battery_power,blue,clock_speed,dual_sim,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,ram,talk_time,touch_screen,wifi,px_total,sc_diagonal,price_range
0.4248379214950849,1.0075624974336919,-1.1314335346240254,-1.0218355268547406,0.9591461969865847,0.05104691846365428,-0.006962557905638033,-1.4485263972683524,-0.6619529523998972,-1.3052388950025278,1.51862038402034,-0.3663415624081101,-1.0035220234817486,0.9895075788031876,-0.3041850975314487,-0.690648980789256,3
-0.35326483654943663,1.0075624974336919,1.6896345178118888,0.9786310748834979,0.9591461969865847,0.3819240144847148,1.725844040860023,0.9250330872243565,1.520803470634544,-1.3052388950025278,1.0364944294089022,-0.9154402204416465,-1.0035220234817486,0.9895075788031876,-0.7505490501482637,-0.7766509022064869,2
0.5613471772923694,1.0075624974336919,-0.7634681364802105,0.9786310748834979,0.9591461969865847,-0.22468399488722948,1.032721401353759,0.50118317927923,0.2111496168138793,-1.47026910011779,1.0300415007620953,-0.00027579038575250854,0.9964903376315262,-1.010603679468027,-0.6343854983550796,0.7477450587331409,3
1.1073842004815073,-0.9924942646704761,-1.2540886673386304,0.9786310748834979,0.9591461969865847,1.0988243891970126,1.725844040860023,1.2641130135804577,0.6477009014207675,0.34506315615009375,-0.8118087044265335,-1.0984731064528253,0.9964903376315262,0.9895075788031876,0.5322947731142006,2.3822087704305224,1
-0.7650677582045782,1.0075624974336919,-1.0087784019094206,-1.0218355268547406,-1.0425939269130904,-1.6033385616416482,-0.7000851974119026,-0.17697667343297258,1.0842521860276557,-0.15002745919569274,1.1867554821845512,0.7318557536589627,-1.0035220234817486,0.9895075788031876,-0.04449032692378143,0.44974622018617355,3
-0.23495681485845676,1.0075624974336919,0.5857383233804442,0.9786310748834979,-1.0425939269130904,0.7679472931759521,-0.7000851974119026,-1.618066360446403,-1.5350555216136734,-0.9751784847720035,0.8346099474587974,-0.3663415624081101,0.9964903376315262,0.9895075788031876,-0.43928824056550264,2.2498956884619723,3
-1.1654949085432793,-0.9924942646704761,1.6896345178118888,-1.0218355268547406,-1.0425939269130904,0.6025087451654219,-1.393207836918167,-1.1094464709122511,1.520803470634544,-1.6352993052330522,-0.6246737736691302,-0.549374448419289,0.9964903376315262,-1.010603679468027,-0.48126900598084577,0.6135092269477205,0
1.0914581206384908,1.0075624974336919,1.199013986953469,0.9786310748834979,0.9591461969865847,-1.437900013631118,-1.393207836918167,1.2075996925211077,0.2111496168138793,1.0051839766111423,1.5038708328276384,-0.549374448419289,0.9964903376315262,0.9895075788031876,-0.4249689760903459,-1.3487382794828384,3
-0.18717857532940718,-0.9924942646704761,-1.2540886673386304,-1.0218355268547406,-1.0425939269130904,1.5951400332286034,-1.393207836918167,-1.4485263972683524,1.0842521860276557,-0.15002745919569274,-0.3020273413287799,0.3657899816366051,0.9964903376315262,0.9895075788031876,0.7592518502241146,0.6077989091820121,1
0.43621369281152533,1.0075624974336919,-0.7634681364802105,-1.0218355268547406,-1.0425939269130904,1.3194091198777196,-1.393207836918167,1.0945730504024072,-0.6619529523998972,-0.8101482796567414,-1.2644355566525678,1.0979215256813204,-1.0035220234817486,0.9895075788031876,-0.46995821389330844,0.9399037575528466,0
-0.4442710070809596,-0.9924942646704761,1.4443242523826791,-1.0218355268547406,-1.0425939269130904,-0.16953781221705272,-1.0466465171650348,-1.618066360446403,1.520803470634544,1.1702141817264045,-0.8671195213991649,-0.549374448419289,-1.0035220234817486,-1.010603679468027,-0.13552321889707167,-1.5909612525379402,0
-1.1950719139660244,-0.9924942646704761,-0.15019247290718582,0.9786310748834979,-1.0425939269130904,1.1539705718671893,1.032721401353759,-1.1942164525012764,-1.5350555216136734,1.1702141817264045,-0.6099242224764285,0.3657899816366051,-1.0035220234817486,0.9895075788031876,-0.873638859914231,2.3822087704305224,0
-1.4726407340871694,-0.9924942646704761,0.7083934560950492,0.9786310748834979,0.9591461969865847,-0.8864381869293505,-0.006962557905638033,1.574936279406884,1.0842521860276557,1.665304797072191,-1.308684210230673,-1.2815059924640042,0.9964903376315262,0.9895075788031876,0.8935738545272994,0.1738035052316433,0
0.3747845277027473,1.0075624974336919,1.199013986953469,0.9786310748834979,-1.0425939269130904,1.65028621589878,1.379282721106891,-1.4202697367386772,-0.2254016677930089,0.5100933612653559,-1.1086434221796557,1.2809544116924991,-1.0035220234817486,-1.010603679468027,-0.6674472555987662,1.0017583913570167,0
0.7183328214592466,-0.9924942646704761,1.4443242523826791,0.9786310748834979,0.9591461969865847,0.8230934758461288,0.6861600816006262,1.2641130135804577,0.2111496168138793,0.34506315615009375,-1.4884443653917254,1.4639872977036779,-1.0035220234817486,-1.010603679468027,-0.5660177215078102,-0.3138691814460871,0
1.0527804981625937,1.0075624974336919,-1.2540886673386304,-1.0218355268547406,0.9591461969865847,0.7679472931759521,1.379282721106891,-0.7138532234967996,-1.0985042370067852,0.8401537714958802,1.4688406487449717,-0.18330867639693132,0.9964903376315262,-1.010603679468027,-0.7288730549631885,-0.5813280539705495,3
1.2757456159648248,-0.9924942646704761,-0.6408130037656056,-1.0218355268547406,0.9591461969865847,-0.11439162954687598,0.33959876184749416,-0.48779993925939874,-0.6619529523998972,-0.15002745919569274,-1.5474425701625323,-0.18330867639693132,0.9964903376315262,-1.010603679468027,-0.05925820203230108,-0.22852645723796375,0
0.43166338428494916,1.0075624974336919,0.09511779252202436,-1.0218355268547406,-1.0425939269130904,-1.3827538309609413,-1.393207836918167,0.35989987663085443,-0.2254016677930089,-1.3052388950025278,-0.2909651779342536,0.3657899816366051,0.9964903376315262,-1.010603679468027,-0.3991502854068847,0.08710679377151187,1
-0.15532641564337413,1.0075624974336919,-0.7634681364802105,-1.0218355268547406,0.9591461969865847,-0.996730552269704,-0.3535238776587702,1.6597062609959092,-1.0985042370067852,0.5100933612653559,-1.2985438937856906,1.6470201837148568,-1.0035220234817486,0.9895075788031876,-0.6869454940434464,0.9190525482066128,0
0.05626293084241682,1.0075624974336919,-0.15019247290718582,0.9786310748834979,0.9591461969865847,-0.004099264206522471,-0.3535238776587702,-1.0529331498529009,-1.0985042370067852,-1.3052388950025278,1.1508034511523406,-0.18330867639693132,0.9964903376315262,-1.010603679468027,-0.7748175553008052,1.6069916552736359,3
1.1233102803245238,1.0075624974336919,-0.5181578710510005,-1.0218355268547406,0.9591461969865847,-1.1070229176100574,1.032721401353759,-0.6008265813780992,1.520803470634544,-0.15002745919569274,-0.7518886527061827,-0.00027579038575250854,-1.0035220234817486,0.9895075788031876,-0.21550771368158403,0.6812875108109542,1
0.36340875638630693,-0.9924942646704761,0.09511779252202436,0.9786310748834979,0.9591461969865847,-0.334976360227583,1.032721401353759,0.2751298950418291,-1.5350555216136734,0.34506315615009375,1.2577376972994283,-0.00027579038575250854,0.9964903376315262,-1.010603679468027,0.07890178111264598,0.06671820604577383,3
0.48399193234057486,1.0075624974336919,-1.2540886673386304,-1.0218355268547406,0.9591461969865847,1.3745553025478963,0.33959876184749416,1.1510863714617574,1.520803470634544,0.34506315615009375,0.842906570004692,1.2809544116924991,-1.0035220234817486,0.9895075788031876,0.33628094696858846,0.5032890493054294,3
0.5658974858189456,-0.9924942646704761,-0.027537340192580726,-1.0218355268547406,0.9591461969865847,0.5473625624952451,1.032721401353759,-0.5725699208484241,-1.0985042370067852,-0.48008786942621706,-0.11120502277320123,-1.464538878475183,-1.0035220234817486,-1.010603679468027,-0.06843476833038965,-0.25921906657800664,2
0.9253718594184613,1.0075624974336919,0.34042805795123426,-1.0218355268547406,-1.0425939269130904,-0.6107072735784668,0.6861600816006262,-0.48779993925939874,1.0842521860276557,-1.3052388950025278,-1.2358583012167084,1.6470201837148568,-1.0035220234817486,-1.010603679468027,0.3254030460043501,-0.22852645723796375,0
1.3257990097571626,-0.9924942646704761,0.21777292523662917,-1.0218355268547406,0.9591461969865847,-1.217315282950411,1.032721401353759,-0.035693370784597056,1.520803470634544,0.01500274591956942,1.0106827148216742,1.2809544116924991,-1.0035220234817486,0.9895075788031876,-0.6243189659487564,0.2515944967584031,3
-1.3224805527101564,1.0075624974336919,0.46308319066583903,0.9786310748834979,-1.0425939269130904,-0.6107072735784668,-1.393207836918167,-0.8551365261451751,1.520803470634544,-0.3150576643109549,-1.2358583012167084,-0.00027579038575250854,0.9964903376315262,-1.010603679468027,0.5306623624537158,-1.541776882005175,0
-0.32596298538997975,1.0075624974336919,1.321669119668074,0.9786310748834979,0.9591461969865847,0.6576549278355985,0.6861600816006262,-1.0529331498529009,-0.2254016677930089,-0.8101482796567414,1.000542398376692,-0.549374448419289,0.9964903376315262,0.9895075788031876,-0.01313232273240829,0.5963488641371228,3
-1.490841968193474,1.0075624974336919,-0.7634681364802105,0.9786310748834979,-1.0425939269130904,1.0436782065268357,1.379282721106891,-1.4767830577980274,1.520803470634544,-1.3052388950025278,-0.29926180048014833,-0.7324073344304677,0.9964903376315262,-1.010603679468027,2.5033726043817346,0.8557714725994976,1
1.2006655252763185,1.0075624974336919,-1.2540886673386304,0.9786310748834979,-1.0425939269130904,-0.8864381869293505,0.33959876184749416,0.02081995027475315,0.2111496168138793,-0.48008786942621706,1.0973363280787969,1.0979215256813204,-1.0035220234817486,0.9895075788031876,-0.9078541873579935,-0.5028562693760177,3
0.7410843640921273,-0.9924942646704761,-0.15019247290718582,-1.0218355268547406,0.9591461969865847,-0.334976360227583,-1.393207836918167,-0.3182599760813481,0.6477009014207675,1.0051839766111423,1.4918868224835682,0.3657899816366051,0.9964903376315262,-1.010603679468027,-0.9355688927937809,-0.12394755935365337,3
0.32018082538383347,1.0075624974336919,-0.027537340192580726,-1.0218355268547406,0.9591461969865847,-1.2724614656205877,1.032721401353759,-0.6290832419077743,1.520803470634544,0.5100933612653559,-0.39697757713179727,1.2809544116924991,-1.0035220234817486,0.9895075788031876,-1.0038459801599122,-0.44368406025718155,1
-0.94025463647776,-0.9924942646704761,-1.2540886673386304,0.9786310748834979,0.9591461969865847,-0.5004149082381133,-1.393207836918167,-1.5332963788573777,-1.0985042370067852,-1.6352993052330522,1.064149837895218,-1.6475717644863617,-1.0035220234817486,0.9895075788031876,-0.6158014098802709,-0.7766509022064869,3
1.6534212236706454,1.0075624974336919,-1.2540886673386304,-1.0218355268547406,0.9591461969865847,-0.16953781221705272,-0.006962557905638033,0.24687323451215398,0.2111496168138793,0.5100933612653559,0.7829865182843413,1.6470201837148568,0.9964903376315262,0.9895075788031876,-0.6159440946639281,-0.5724680108946544,3
-1.0540123496421636,1.0075624974336919,1.321669119668074,-1.0218355268547406,-1.0425939269130904,-0.11439162954687598,-0.3535238776587702,1.3771396556991582,1.0842521860276557,0.01500274591956942,0.36815539098960504,-0.3663415624081101,-1.0035220234817486,0.9895075788031876,-0.06899462472728186,1.8299784200629705,2
0.9458482477880541,1.0075624974336919,-0.027537340192580726,0.9786310748834979,0.9591461969865847,0.6025087451654219,-0.7000851974119026,-0.8833931866748502,-1.0985042370067852,-1.6352993052330522,0.9111232442709375,-0.18330867639693132,0.9964903376315262,-1.010603679468027,-0.6780361594164446,-0.1906823574986749,3
0.975425253210799,-0.9924942646704761,-0.6408130037656056,0.9786310748834979,0.9591461969865847,-0.6107072735784668,1.379282721106891,-0.06395003131427217,-1.0985042370067852,-1.6352993052330522,-1.3722916497491993,0.7318557536589627,-1.0035220234817486,-1.010603679468027,0.9508944433788729,0.861087488649996,0
-0.10299786758774841,1.0075624974336919,1.8122896505264938,-1.0218355268547406,-1.0425939269130904,1.3194091198777196,-0.3535238776587702,1.574936279406884,-0.6619529523998972,1.1702141817264045,0.24923713449844734,0.5488228676477839,0.9964903376315262,-1.010603679468027,-0.3891575137785537,1.5583357745330302,2
-0.8879260884221342,1.0075624974336919,-0.027537340192580726,0.9786310748834979,0.9591461969865847,0.21648546647418454,-0.7000851974119026,0.3033865555715042,-0.2254016677930089,1.0051839766111423,0.1524432047963422,1.4639872977036779,0.9964903376315262,0.9895075788031876,-1.05762847005402,-0.7379693553547273,1
0.2200740377991582,1.0075624974336919,1.8122896505264938,-1.0218355268547406,-1.0425939269130904,1.5399938505584265,1.032721401353759,1.1228297109320822,-1.0985042370067852,-0.9751784847720035,1.3748122598914982,-0.3663415624081101,-1.0035220234817486,-1.010603679468027,-1.037211244867141,-1.6780336562164169,3
1.0687065780056102,-0.9924942646704761,-0.8861232691948154,-1.0218355268547406,0.9591461969865847,-0.996730552269704,1.379282721106891,1.603192939936559,-0.2254016677930089,1.0051839766111423,-0.8081213166283581,0.9148886396701416,-1.0035220234817486,-1.010603679468027,-0.6655802614804043,2.1218395151160236,1
1.096008429165067,-0.9924942646704761,0.09511779252202436,-1.0218355268547406,0.9591461969865847,-1.6584847443118251,1.032721401353759,1.3488829951694832,0.2111496168138793,1.665304797072191,0.3672335440400612,-1.6475717644863617,-1.0035220234817486,0.9895075788031876,-0.7314462178413454,-0.5461035534937063,2
-1.063112966695316,1.0075624974336919,-1.2540886673386304,0.9786310748834979,0.9591461969865847,0.05104691846365428,-1.393207836918167,0.4729265187495548,-0.6619529523998972,1.1702141817264045,-1.1095652691291997,-0.18330867639693132,0.9964903376315262,0.9895075788031876,0.07678811160558856,0.41960690865399447,0
0.3838851447558996,1.0075624974336919,1.076358854238864,-1.0218355268547406,0.9591461969865847,-0.55556109090829,0.6861600816006262,-1.0246764893232256,-0.2254016677930089,-0.9751784847720035,0.06302405069058797,0.3657899816366051,-1.0035220234817486,0.9895075788031876,0.6313869369779587,-0.5028562693760177,2
-0.43062008150123116,1.0075624974336919,0.8310485888096543,-1.0218355268547406,-1.0425939269130904,1.7054323985689568,-0.006962557905638033,-0.14872001290329748,0.2111496168138793,1.1702141817264045,-1.015536880275726,0.3657899816366051,-1.0035220234817486,-1.010603679468027,-0.8341562874059706,-0.5028562693760177,0
0.46806585249755833,-0.9924942646704761,-1.1314335346240254,-1.0218355268547406,-1.0425939269130904,0.8782396585163056,-0.006962557905638033,-1.646323020976078,0.2111496168138793,1.1702141817264045,0.38382678913185064,0.7318557536589627,0.9964903376315262,0.9895075788031876,0.958647789419635,0.6135092269477205,3
0.035786542472824145,-0.9924942646704761,0.21777292523662917,-1.0218355268547406,0.9591461969865847,0.7128011105057753,-0.3535238776587702,0.1621032529231287,-0.6619529523998972,-1.1402086898872656,-1.3990252112859711,-1.6475717644863617,0.9964903376315262,0.9895075788031876,2.622386224268817,-1.307907585520975,1
-0.5648541830352276,1.0075624974336919,1.4443242523826791,0.9786310748834979,-1.0425939269130904,-0.9415843695995273,1.379282721106891,0.35989987663085443,-1.0985042370067852,-0.48008786942621706,0.5294786071597802,-0.9154402204416465,-1.0035220234817486,-1.010603679468027,1.9503723322635576,-0.07320142460254978,2
1.0368544183195771,-0.9924942646704761,0.34042805795123426,-1.0218355268547406,-1.0425939269130904,1.1539705718671893,1.725844040860023,1.292369674110133,0.6477009014207675,-1.6352993052330522,-0.4338514551135516,-0.9154402204416465,-1.0035220234817486,-1.010603679468027,0.6507678836937003,-1.049648711955124,2
0.16774548974353248,-0.9924942646704761,-0.2728476056217906,-1.0218355268547406,0.9591461969865847,-1.217315282950411,0.33959876184749416,0.6424664819276055,-1.0985042370067852,-0.15002745919569274,1.6753343654427961,0.3657899816366051,0.9964903376315262,0.9895075788031876,-0.9907322811873506,-1.4945492255719335,3
0.9503985563146302,-0.9924942646704761,-0.6408130037656056,-1.0218355268547406,0.9591461969865847,0.10619310113383103,-1.393207836918167,0.7272364635166307,-0.6619529523998972,-0.48008786942621706,-0.4559757819026042,0.5488228676477839,0.9964903376315262,-1.010603679468027,0.45600073561546584,1.0221500064259845,1
-0.1758028040129668,-0.9924942646704761,-0.2728476056217906,0.9786310748834979,0.9591461969865847,-0.6107072735784668,0.33959876184749416,-0.4030299576703734,1.520803470634544,0.34506315615009375,1.1176169609687618,0.5488228676477839,-1.0035220234817486,0.9895075788031876,-0.6579417887824169,-1.3213862953971742,3
-1.5977742185680135,1.0075624974336919,-0.15019247290718582,-1.0218355268547406,0.9591461969865847,1.1539705718671893,0.6861600816006262,-0.14872001290329748,-0.6619529523998972,-1.6352993052330522,-0.841307806811937,-0.7324073344304677,-1.0035220234817486,0.9895075788031876,-0.6270070021696881,0.791353338355855,0
0.25192619748519124,-0.9924942646704761,0.5857383233804442,0.9786310748834979,-1.0425939269130904,1.65028621589878,-0.7000851974119026,-0.7421098840264747,0.2111496168138793,1.0051839766111423,0.582945730233324,-1.2815059924640042,-1.0035220234817486,-1.010603679468027,-0.5406839172501671,-0.5028562693760177,2
0.3565832935964427,1.0075624974336919,1.5669793850972837,-1.0218355268547406,0.9591461969865847,1.264262937207543,0.33959876184749416,-0.6290832419077743,-0.6619529523998972,-1.47026910011779,1.1517252981018846,0.9148886396701416,0.9964903376315262,-1.010603679468027,0.5964533488435828,-0.5461035534937063,3
1.039129572582865,1.0075624974336919,-1.2540886673386304,0.9786310748834979,0.9591461969865847,0.8230934758461288,-0.006962557905638033,1.3771396556991582,0.2111496168138793,0.5100933612653559,-0.4559757819026042,-0.00027579038575250854,0.9964903376315262,-1.010603679468027,-0.6434169614833473,-0.7766509022064869,1
-0.423794618711367,-0.9924942646704761,-0.7634681364802105,-1.0218355268547406,-1.0425939269130904,-1.437900013631118,1.032721401353759,1.5466796188772087,-0.2254016677930089,1.0051839766111423,-1.4488049465613395,-0.00027579038575250854,-1.0035220234817486,0.9895075788031876,1.5551197620230643,-1.541776882005175,0
-0.29183567144065864,-0.9924942646704761,-1.1314335346240254,-1.0218355268547406,-1.0425939269130904,0.5473625624952451,1.379282721106891,1.4619096372881835,0.2111496168138793,-1.3052388950025278,-1.5373022537175498,1.2809544116924991,0.9964903376315262,-1.010603679468027,0.7058417917992138,0.08710679377151187,0
0.6227763424011474,1.0075624974336919,-1.2540886673386304,-1.0218355268547406,0.9591461969865847,-0.776145821588997,-1.393207836918167,-1.4767830577980274,-0.6619529523998972,1.1702141817264045,1.3674374842951473,-0.9154402204416465,0.9964903376315262,0.9895075788031876,1.3817384027902633,0.321161039697928,3
-1.0699384294851801,1.0075624974336919,-0.7634681364802105,-1.0218355268547406,0.9591461969865847,1.3194091198777196,-1.393207836918167,-0.7703665445561498,-1.5350555216136734,1.665304797072191,-1.0800661667437963,0.9148886396701416,-1.0035220234817486,0.9895075788031876,-0.8330111815574676,1.0272306172719394,0
-0.9015770140018626,-0.9924942646704761,0.8310485888096543,-1.0218355268547406,-1.0425939269130904,-1.3827538309609413,0.33959876184749416,1.3488829951694832,-1.0985042370067852,-1.3052388950025278,0.39212341167774534,1.4639872977036779,-1.0035220234817486,0.9895075788031876,-1.0750311768878702,-0.5028562693760177,1
1.0800823493220504,-0.9924942646704761,1.8122896505264938,0.9786310748834979,0.9591461969865847,-0.6658534562486434,1.379282721106891,-1.0246764893232256,1.0842521860276557,1.1702141817264045,-1.062551074702463,-0.18330867639693132,-1.0035220234817486,-1.010603679468027,-0.8382590795326559,0.1738035052316433,0
-0.10754817611432456,-0.9924942646704761,1.076358854238864,0.9786310748834979,-1.0425939269130904,-1.0518767349398808,1.379282721106891,0.8120064451056561,-1.5350555216136734,-0.48008786942621706,-1.010005798578463,-0.549374448419289,0.9964903376315262,0.9895075788031876,-0.7008983730148055,0.2451896045461184,0
1.4509324942380066,-0.9924942646704761,-1.2540886673386304,-1.0218355268547406,0.9591461969865847,0.43707019715489154,-0.7000851974119026,-1.5332963788573777,0.6477009014207675,0.6751235663806181,0.35893692149416645,0.9148886396701416,0.9964903376315262,-1.010603679468027,-0.060730999205982975,-0.22852645723796375,3
0.07901447347529757,1.0075624974336919,-1.0087784019094206,-1.0218355268547406,-1.0425939269130904,-0.5004149082381133,0.33959876184749416,1.0663163898727321,0.6477009014207675,0.6751235663806181,-1.4432738648640764,0.3657899816366051,-1.0035220234817486,-1.010603679468027,-0.2728585323602034,-0.887207319648472,0
-1.3497824038696133,-0.9924942646704761,1.199013986953469,-1.0218355268547406,0.9591461969865847,1.7054323985689568,1.725844040860023,0.9532897477540316,-0.2254016677930089,0.6751235663806181,1.3748122598914982,0.3657899816366051,-1.0035220234817486,0.9895075788031876,-0.8969992610623102,1.1175345308692353,2
-0.7150143644122405,-0.9924942646704761,-1.2540886673386304,0.9786310748834979,0.9591461969865847,0.8230934758461288,-0.7000851974119026,0.7554931240463059,1.520803470634544,-0.6451180745414792,-0.46427240444849893,0.1827570956254263,-1.0035220234817486,-1.010603679468027,-0.8565493340885773,1.698395870214661,1
-1.065388120958604,1.0075624974336919,-0.027537340192580726,0.9786310748834979,-1.0425939269130904,1.5951400332286034,-1.0466465171650348,1.574936279406884,-0.2254016677930089,-0.15002745919569274,1.2439099930562703,-1.2815059924640042,-1.0035220234817486,0.9895075788031876,-0.011994472042396254,-1.2423448900098708,3
1.093733274901779,1.0075624974336919,0.7083934560950492,0.9786310748834979,-1.0425939269130904,1.0988243891970126,-1.393207836918167,1.320626334639808,-0.6619529523998972,-1.47026910011779,0.4483560755999207,-0.00027579038575250854,0.9964903376315262,0.9895075788031876,-0.8311127484189778,-0.7669090538316182,2
0.7729365237781604,-0.9924942646704761,1.6896345178118888,-1.0218355268547406,-1.0425939269130904,-1.6033385616416482,1.379282721106891,1.6879629215255842,-1.5350555216136734,1.665304797072191,1.253128462551709,0.9148886396701416,-1.0035220234817486,-1.010603679468027,-0.816239673512338,0.6812875108109542,3
-0.7309404442552571,1.0075624974336919,-1.2540886673386304,-1.0218355268547406,0.9591461969865847,-0.05924544687669923,-0.006962557905638033,-1.4767830577980274,0.6477009014207675,-1.3052388950025278,1.1987394925286212,0.3657899816366051,0.9964903376315262,-1.010603679468027,-0.6283709719660043,1.0017583913570167,3
-1.399835797661951,-0.9924942646704761,-0.15019247290718582,0.9786310748834979,0.9591461969865847,-0.9415843695995273,-1.0466465171650348,1.3771396556991582,-0.6619529523998972,-1.47026910011779,1.278018330189393,1.2809544116924991,-1.0035220234817486,0.9895075788031876,-0.299319304570122,0.1140642135239101,2
-1.3179302441835803,-0.9924942646704761,1.4443242523826791,-1.0218355268547406,0.9591461969865847,-1.437900013631118,-0.006962557905638033,-0.8551365261451751,-0.6619529523998972,-0.48008786942621706,-0.07340929784190305,-1.6475717644863617,-1.0035220234817486,0.9895075788031876,1.3651760851482921,0.3584460129189565,1
-1.4658152712973052,1.0075624974336919,1.321669119668074,-1.0218355268547406,-1.0425939269130904,-0.27983017755740625,-1.393207836918167,1.574936279406884,0.2111496168138793,-1.3052388950025278,-1.3049968224324977,1.0979215256813204,0.9964903376315262,0.9895075788031876,-0.833463419770076,0.7312503043509949,0
-0.17125249548639065,1.0075624974336919,0.46308319066583903,-1.0218355268547406,-1.0425939269130904,-1.6584847443118251,1.379282721106891,-0.2052333339626477,0.2111496168138793,1.665304797072191,-0.5122084458247795,1.4639872977036779,-1.0035220234817486,-1.010603679468027,0.10238914753431844,0.004640490737262416,1
0.6159508796112833,-0.9924942646704761,-1.1314335346240254,0.9786310748834979,-1.0425939269130904,0.9885320238566591,-0.7000851974119026,-1.6745796815057532,-0.2254016677930089,-0.3150576643109549,-0.5380201604120076,-1.464538878475183,0.9964903376315262,-1.010603679468027,0.9633297850325219,0.08710679377151187,1
-0.5534784117187872,-0.9924942646704761,-0.2728476056217906,0.9786310748834979,-1.0425939269130904,-1.217315282950411,-1.393207836918167,-1.0246764893232256,-0.2254016677930089,-1.1402086898872656,-1.3962596704373396,-1.0984731064528253,-1.0035220234817486,0.9895075788031876,-0.5039994175332859,-0.5028562693760177,0
-0.4442710070809596,1.0075624974336919,-1.2540886673386304,-1.0218355268547406,-1.0425939269130904,0.5473625624952451,-1.393207836918167,-0.8268798656155,-0.6619529523998972,-0.3150576643109549,-1.1169400447255506,-0.9154402204416465,0.9964903376315262,-1.010603679468027,0.31444775668287395,0.8557714725994976,0
-1.433963111611272,1.0075624974336919,-1.2540886673386304,0.9786310748834979,-1.0425939269130904,1.7605785812391337,1.379282721106891,-1.3072430946199767,-0.2254016677930089,-1.6352993052330522,0.3626243092923419,-0.7324073344304677,0.9964903376315262,0.9895075788031876,-1.086779696871034,0.7641619451495859,1
-1.183696142649584,1.0075624974336919,0.09511779252202436,0.9786310748834979,0.9591461969865847,-0.11439162954687598,-0.3535238776587702,-1.335499755149652,-0.6619529523998972,0.34506315615009375,-0.4817874964898322,0.1827570956254263,0.9964903376315262,0.9895075788031876,-0.29522981356733696,-0.10207921659592499,1
-1.0562875039054518,-0.9924942646704761,-1.2540886673386304,0.9786310748834979,0.9591461969865847,-1.217315282950411,-0.006962557905638033,1.3488829951694832,-1.0985042370067852,-0.15002745919569274,0.7562529567475693,-1.6475717644863617,0.9964903376315262,0.9895075788031876,2.004493396220581,-0.7766509022064869,2
-0.15305126138008607,1.0075624974336919,0.21777292523662917,0.9786310748834979,-1.0425939269130904,-0.7209996389188202,-0.7000851974119026,0.7554931240463059,1.0842521860276557,1.500274591956929,-1.7152187149795146,-0.549374448419289,-1.0035220234817486,-1.010603679468027,-0.8669048636414605,-1.2043591724339662,0
1.3622014779697718,-0.9924942646704761,-1.2540886673386304,-1.0218355268547406,-1.0425939269130904,0.21648546647418454,1.379282721106891,0.6142098213979303,-0.2254016677930089,1.665304797072191,-1.2478423115607784,0.7318557536589627,-1.0035220234817486,0.9895075788031876,-0.2645429115363854,0.011607431647342672,0
-1.156394291490127,1.0075624974336919,-0.2728476056217906,0.9786310748834979,-1.0425939269130904,-1.437900013631118,1.379282721106891,0.7554931240463059,1.0842521860276557,0.01500274591956942,0.63456915940778,1.0979215256813204,-1.0035220234817486,-1.010603679468027,0.43737916215512007,-0.7669090538316182,2
-0.24405743191160906,1.0075624974336919,-1.2540886673386304,0.9786310748834979,-1.0425939269130904,0.9333858411864824,0.33959876184749416,-1.1094464709122511,0.2111496168138793,1.3352443868416668,-0.2660753102965694,0.9148886396701416,0.9964903376315262,-1.010603679468027,-0.3947343122720027,1.76679026894322,1
-1.5431705162490998,-0.9924942646704761,-1.2540886673386304,-1.0218355268547406,-1.0425939269130904,-0.5004149082381133,1.725844040860023,0.1621032529231287,1.520803470634544,0.8401537714958802,0.21789433821395615,1.2809544116924991,0.9964903376315262,0.9895075788031876,-0.2741245575168906,1.8299784200629705,1
-0.6740615876730551,-0.9924942646704761,-0.15019247290718582,0.9786310748834979,-1.0425939269130904,-0.27983017755740625,-0.006962557905638033,-1.3920130762090022,-0.2254016677930089,-0.15002745919569274,-1.4165403033273045,0.3657899816366051,0.9964903376315262,0.9895075788031876,0.3034586099551063,-1.4196138859225678,0
1.280295924491401,-0.9924942646704761,-1.2540886673386304,0.9786310748834979,-1.0425939269130904,1.0988243891970126,1.379282721106891,-0.5725699208484241,0.6477009014207675,0.01500274591956942,-1.7198279497272337,-0.3663415624081101,-1.0035220234817486,-1.010603679468027,-0.8867839979069205,0.41960690865399447,0
1.403154254708957,-0.9924942646704761,-1.2540886673386304,-1.0218355268547406,-1.0425939269130904,-0.004099264206522471,0.33959876184749416,1.320626334639808,1.520803470634544,1.3352443868416668,1.6679595898464452,-0.7324073344304677,-1.0035220234817486,0.9895075788031876,-0.7184800404247683,-1.362619446914299,3
1.49416042524048,-0.9924942646704761,-1.2540886673386304,-1.0218355268547406,0.9591461969865847,-1.4930461963012949,0.6861600816006262,-0.17697667343297258,-1.5350555216136734,0.18003295103483158,-1.244154923762603,-0.9154402204416465,0.9964903376315262,-1.010603679468027,0.07703357780120221,0.302346633619915,1
0.4771664695507107,1.0075624974336919,-1.2540886673386304,0.9786310748834979,0.9591461969865847,0.7128011105057753,1.032721401353759,-0.06395003131427217,1.0842521860276557,0.18003295103483158,1.1563345328496037,-1.6475717644863617,0.9964903376315262,0.9895075788031876,0.09493568137785278,0.5963488641371228,3
